no_of_queries,user_id,avg_response_time,ten_ms_interval
80,4,57673.1250,142624531810
69,7,56148.0000,142696532888
66,10,82759.5909,142666426612
60,2,53961.0167,142754185021
55,5,54337.0727,142538956288
50,9,121999.0000,142687805525
47,8,145619.4681,142697952511
39,6,98032.8718,142547008914
38,11,89813.5263,142547298623
37,3,124932.4324,142745268143
21,1,87041.3810,142702595313
